server,model,prompt_id,iteration,success,status_code,ttft_ms,total_ms,output_chars,output_bytes,error
ollama,llama3.2,0,10,True,200,50.97900005057454,504.65887505561113,219,219,
ollama,llama3.2,1,1,True,200,89.00991699192673,2875.5350419087335,1288,1288,
ollama,llama3.2,1,2,True,200,53.10291703790426,2912.399834021926,1306,1306,
ollama,llama3.2,1,3,True,200,51.00362503435463,2643.077415996231,1207,1207,
ollama,llama3.2,1,4,True,200,52.260749973356724,3006.5840830793604,1342,1342,
ollama,llama3.2,1,5,True,200,51.03520804550499,2867.927792016417,1264,1264,
ollama,llama3.2,1,6,True,200,55.14262500219047,2971.378459013067,1306,1306,
ollama,llama3.2,1,7,True,200,52.9363329987973,2541.122500086203,1114,1114,
ollama,llama3.2,1,8,True,200,51.1072080116719,2746.12429109402,1236,1236,
ollama,llama3.2,1,9,True,200,53.20191697683185,2594.0497500123456,1129,1129,
ollama,llama3.2,1,10,True,200,52.18195798806846,3028.187582967803,1327,1327,
lmstudio,llama-3.2-3b-instruct,0,1,True,200,109.46337506175041,420.51854101009667,208,208,
lmstudio,llama-3.2-3b-instruct,0,2,True,200,49.1798329167068,360.2974999230355,208,208,
lmstudio,llama-3.2-3b-instruct,0,3,True,200,51.4396249782294,362.4527499778196,208,208,
lmstudio,llama-3.2-3b-instruct,0,4,True,200,53.43370803166181,363.9645000221208,208,208,
lmstudio,llama-3.2-3b-instruct,0,5,True,200,50.54912494961172,361.55654198955745,208,208,
lmstudio,llama-3.2-3b-instruct,0,6,True,200,49.18041604105383,360.9624580712989,208,208,
lmstudio,llama-3.2-3b-instruct,0,7,True,200,49.36216596979648,359.1479999013245,208,208,
lmstudio,llama-3.2-3b-instruct,0,8,True,200,51.163500058464706,344.44329096004367,205,205,
lmstudio,llama-3.2-3b-instruct,0,9,True,200,51.50808300822973,344.18258303776383,205,205,
lmstudio,llama-3.2-3b-instruct,0,10,True,200,51.09154200181365,361.89445899799466,208,208,
lmstudio,llama-3.2-3b-instruct,1,1,True,200,94.01591692585498,1970.0397920096293,1242,1242,
lmstudio,llama-3.2-3b-instruct,1,2,True,200,51.37000000104308,1857.4462919496,1238,1238,
lmstudio,llama-3.2-3b-instruct,1,3,True,200,51.218041917309165,1854.525874950923,1195,1195,
lmstudio,llama-3.2-3b-instruct,1,4,True,200,53.190457983873785,1965.0471250060946,1227,1227,
lmstudio,llama-3.2-3b-instruct,1,5,True,200,52.066999953240156,1927.3509579943493,1197,1197,
lmstudio,llama-3.2-3b-instruct,1,6,True,200,50.6243749987334,2150.6972910137847,1279,1279,
lmstudio,llama-3.2-3b-instruct,1,7,True,200,51.57433403655887,1990.1195419952273,1225,1225,
lmstudio,llama-3.2-3b-instruct,1,8,True,200,51.86841695103794,1942.5669589545578,1243,1243,
lmstudio,llama-3.2-3b-instruct,1,9,True,200,50.714208045974374,1990.4147080378607,1237,1237,
lmstudio,llama-3.2-3b-instruct,1,10,True,200,51.59012496005744,1895.0489159906283,1176,1176,
