server,model,prompt_id,iteration,success,status_code,ttft_ms,total_ms,output_chars,output_bytes,error
lmstudio,llama-3.2-3b-instruct,0,6,True,200,48.87062497437,361.4828330464661,208,208,
lmstudio,llama-3.2-3b-instruct,0,7,True,200,50.00133300200105,364.71112514846027,208,208,
lmstudio,llama-3.2-3b-instruct,0,8,True,200,48.9805000834167,361.59200011752546,206,206,
lmstudio,llama-3.2-3b-instruct,0,9,True,200,48.515958013013005,359.91875012405217,208,208,
lmstudio,llama-3.2-3b-instruct,0,10,True,200,48.80091710947454,358.85583399794996,208,208,
lmstudio,llama-3.2-3b-instruct,1,1,True,200,95.77449993230402,2095.324750058353,1336,1336,
lmstudio,llama-3.2-3b-instruct,1,2,True,200,49.762292066589,2129.6166670508683,1310,1310,
lmstudio,llama-3.2-3b-instruct,1,3,True,200,49.70004106871784,1969.456624938175,1221,1221,
lmstudio,llama-3.2-3b-instruct,1,4,True,200,49.607833148911595,2050.7710829842836,1285,1285,
lmstudio,llama-3.2-3b-instruct,1,5,True,200,50.523458048701286,1898.817458190024,1166,1166,
lmstudio,llama-3.2-3b-instruct,1,6,True,200,49.910999834537506,2354.626040905714,1485,1485,
lmstudio,llama-3.2-3b-instruct,1,7,True,200,53.073792019858956,2054.902292089537,1208,1208,
lmstudio,llama-3.2-3b-instruct,1,8,True,200,51.781333051621914,1963.7109579052776,1190,1190,
lmstudio,llama-3.2-3b-instruct,1,9,True,200,50.47587491571903,2066.45170901902,1275,1275,
lmstudio,llama-3.2-3b-instruct,1,10,True,200,49.95008301921189,2140.1421669870615,1310,1310,
